covariate,covariate_label,n,mean_v,med_v,p25_v,p75_v
scoreN,Score,946,1,1,1,1
moodgeneral,Mood,946,1.97372229981e-29,1.39748996918e-30,6.42130653402e-31,9.75318937364e-30
riskyN,Risk tolerance,946,1.67334268695e-29,3.16179734477e-30,2.96115443651e-31,1.45458254719e-29
patienceN,Patience,946,6.72128534799e-30,6.20743007387e-31,1.66400347195e-31,2.36658271566e-30
crtN,CRT,946,6.56697717943e-30,1.35634187261e-30,2.36716576142e-31,7.34481057681e-30
gender,Gender,947,6.15626417664e-30,7.35362323486e-31,2.11384087224e-31,3.77218165399e-30
bullying_union,Bullying,946,5.14093838553e-30,6.65601388780e-31,3.87202669447e-32,1.67481238339e-30
finN,Financial literacy,946,5.03168624989e-30,6.89065248536e-31,3.87202669447e-32,2.71575065732e-30
migrant,Migrant,946,4.12092631827e-30,3.49372492295e-31,2.86906663157e-32,2.92074120280e-30
inequalityN,Inequality attitudes,946,2.73178128113e-30,3.61198492539e-31,6.57384087684e-32,2.43829734341e-30
honest,Honesty,946,2.11796262733e-30,1.17096540619e-30,0,2.27463908420e-30
